Alburnoides bipunctatus
Angora loach
Ankara barbel
Aphanius burduricus
Barbus pergamonensis
Beluga (sturgeon)
Beyazsu chub
Black Sea bleak
Capoeta bergamae
Capoeta erhani
Capoeta kosswigi
Chondrostoma holmwoodii
Chondrostoma meandrense
Eyilikler gudgeon
Freshwater blenny
Gobio artvinicus
Gobio kizilirmakensis
Heckel’s Orontes barbel
Iridescent toothcarp
Ponticola rizensis
Recep's chub
Salmo kottelati
Salmo platycephalus
Tefenni nase
Tigris chub
Velioglu's chub
Vimba mirabilis
